# tools/test-baseline.tsv — known-failure contract (C-3). tools/run-tests.py owns parsing/matching.
# columns: suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by
# wildcards forbidden. test_id is "-" (whole file) or "Class.test_method". duplicate/ambiguous rows are a hard parse failure.
suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by
utilities/dispatch_v20.test.py	DispatchV20ConformanceTest.test_quick_is_serial_and_exhausts_checked_candidate_budget	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-144	2026-09-12
utilities/dispatch_v20.test.py	DispatchV20ConformanceTest.test_supported_quick_is_exact_registered_owner	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-144	2026-09-12
utilities/dispatch_v20.test.py	DispatchV20ConformanceTest.test_valid_quick_route_registers_exact_axes_on_every_adapter	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-144	2026-09-12
utilities/resource_run_registry.test.py	ResourceRegistryTest.test_live_exited_and_pid_reuse	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-145	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_T_F3_5_unsafe_or_invalid_run_ids_are_rejected	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_T_F7_6_source_tamper_after_attest_is_rejected_before_side_effects	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_T_F9_1_status_exposes_the_full_provenance_field_set	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_T_F9_2_read_commands_never_create_processes_or_rows	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_T_G4_7_missing_attestation_hash_is_rejected_before_side_effects	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_T_G4_8_partial_config_metadata_is_rejected_before_side_effects	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_actual_cli_rejects_every_invalid_launch_proof_before_side_effects	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_config_manifest_attempt_suffix_is_accepted	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_config_manifest_matching_run_id_binds_registry_key_to_row_field	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_config_manifest_run_id_mismatch_is_rejected_before_side_effects	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_existing_run_exception_in_run_json_does_not_trigger_a_registry_rewrite	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_index_existing_registry_does_not_restart_process	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_legacy_run_row_without_config_fields_is_unaffected	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_ordinary_start_creates_exactly_one_registry_row	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_pid_identity_and_registry	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_stop_rejects_changed_process_group_identity	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_stop_rejects_command_identity_mismatch_without_signal	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/resource_runner.test.py	TestRunner.test_valid_detached_start_status_stop_cleans_process_group	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-146	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_ac12_16_receipt_and_ledger_evidence_pair_at_the_cli	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_ac12_sole_gate_receipt_and_ledger_evidence_pair_at_the_cli	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_attempt_identity_is_stable_across_actions	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_cross_harness_direct_precedes_inline	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_dry_run_and_start_agree_on_a_wrong_parent_runtime	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_dry_run_resolves_the_live_parent_attempt_like_start	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_failed_same_and_cross_degrade_in_order	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_foreign_only_evidence_still_traces_the_parent_runtime_mismatch	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_invalid_model_role_is_structured_and_preserved	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_matching_parent_runtime_uses_balanced_checked_headless_band	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_native_hop_accepts_only_a_live_route_owned_exact_child	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_parallel_register_is_rejected_without_creating_a_row	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_partial_parent_runtime_identity_fails_closed	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_registry_prevents_explicitly_classified_tuple_retry	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/stage_dispatch_fallback.test.py	FallbackTest.test_registry_worker_deaths_do_not_spend_a_launch_tuple	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-147	2026-09-12
utilities/usage-check.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-148	2026-09-12
utilities/workflow_supervisor.test.py	TestCapabilityIntegration.test_generic_monitor_workflow_advances_only_on_a_matched_condition	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-149	2026-09-12
utilities/dispatch_progress.test.py	ProgressTest.test_delayed_capacity_line_closes_exact_attempt	assertion	isolated	flaky-timing: 1차 전량 실행 재현 중 3회 중 1회꼴로 간헐 실패 확인(타이밍 의존)	MA-W1-150	2026-11-27
utilities/dispatch_progress.test.py	ProgressTest.test_namespace_bound_outer_identity_can_interrupt_exact_group	assertion	isolated	flaky-timing: 1차 전량 실행 재현 중 3회 중 1회꼴로 간헐 실패 확인(타이밍 의존)	MA-W1-150	2026-11-27
utilities/dispatch_progress.test.py	ProgressTest.test_warning_then_exact_interrupt	assertion	isolated	flaky-timing: 1차 전량 실행 재현 중 3회 중 1회꼴로 간헐 실패 확인(타이밍 의존)	MA-W1-150	2026-11-27
utilities/workflow_supervisor.test.py	TestResourceLifecycle.test_sentinel_wrapper_persists_the_payload_exit_status	assertion	isolated	flaky-timing: 1차 전량 실행 재현 중 3회 중 1회꼴로 간헐 실패 확인(타이밍 의존)	MA-W1-151	2026-11-27
tools/fleet/tests/test_token_budget.py	AccountingTest.test_store_rejects_extra_fields_and_serializes_concurrent_updates	assertion	isolated	flaky-timing: Phase 4 전량 재실행에서 1회 관측, 이후 3연속 재현 시도에서 3/3 PASS(동시성 타이밍 의존)	MA-W1-152	2026-11-27
